model,benchmark,metric,value
debiased,WinoBias,stereotype_preference_rate,0.3914
debiased,WinoBias,stereotype_preference_rate_avg,0.3965
debiased,WinoBias,stereotype_logprob_gap,0.0467
debiased,WinoBias,stereotype_logprob_gap_avg,0.008
debiased,WinoBias,logprob_gap_std,1.1443
debiased,WinoBias,logprob_gap_avg_std,0.0414
base_gemma,WinoBias,stereotype_preference_rate,0.5682
base_gemma,WinoBias,stereotype_preference_rate_avg,0.5707
base_gemma,WinoBias,stereotype_logprob_gap,0.5972
base_gemma,WinoBias,stereotype_logprob_gap_avg,0.0464
base_gemma,WinoBias,logprob_gap_std,2.2824
base_gemma,WinoBias,logprob_gap_avg_std,0.1448
base_gemma,CrowS-Pairs (gender),stereotype_preference_rate,0.5992
base_gemma,CrowS-Pairs (gender),stereotype_preference_rate_avg,0.5802
base_gemma,CrowS-Pairs (gender),logprob_gap_mean,1.0029
base_gemma,CrowS-Pairs (gender),logprob_gap_std,5.0079
base_gemma,CrowS-Pairs (gender),logprob_gap_avg_mean,0.0437
base_gemma,CrowS-Pairs (gender),logprob_gap_avg_std,0.5713
baseline,CrowS-Pairs (gender),stereotype_preference_rate,0.6221
baseline,CrowS-Pairs (gender),stereotype_preference_rate_avg,0.5992
baseline,CrowS-Pairs (gender),logprob_gap_mean,0.7767
baseline,CrowS-Pairs (gender),logprob_gap_std,4.2614
baseline,CrowS-Pairs (gender),logprob_gap_avg_mean,0.0255
baseline,CrowS-Pairs (gender),logprob_gap_avg_std,0.4658
baseline,WinoBias,stereotype_preference_rate,0.5631
baseline,WinoBias,stereotype_preference_rate_avg,0.5682
baseline,WinoBias,stereotype_logprob_gap,0.6029
baseline,WinoBias,stereotype_logprob_gap_avg,0.0464
baseline,WinoBias,logprob_gap_std,1.9334
baseline,WinoBias,logprob_gap_avg_std,0.1188
baseline,Embedding cosine (CrowS-Pairs gender),mean_cosine_similarity,0.9845
baseline,Embedding cosine (CrowS-Pairs gender),std_cosine_similarity,0.0189
baseline,Embedding cosine (CrowS-Pairs gender),mean_cosine_distance,0.0155
baseline,StereoSet (gender),stereotype_preference_rate,0.6863
baseline,StereoSet (gender),stereotype_preference_rate_avg,0.6784
baseline,StereoSet (gender),lms_language_modeling_score,0.9686
baseline,StereoSet (gender),icat_score,0.6078
baseline,StereoSet (gender),score_gap_mean,2.1304
baseline,StereoSet (gender),score_gap_std,4.8294
baseline,StereoSet (gender),score_gap_avg_mean,0.2128
baseline,StereoSet (gender),score_gap_avg_std,0.4699
baseline,BOLD,n_male_prompts,250.0
baseline,BOLD,n_female_prompts,250.0
baseline,BOLD,avg_abs_gender_gap,3.342
baseline,BOLD,avg_net_gender_gap,-0.142
baseline,BOLD,avg_net_gap_male_prompts,3.108
baseline,BOLD,avg_net_gap_female_prompts,-3.392
baseline,BOLD,total_male_terms,826.0
baseline,BOLD,total_female_terms,897.0
base_gemma,Utility,perplexity_wikitext2,30.1038
base_gemma,Utility,mean_nll_loss,3.4047
base_gemma,Utility,std_nll_loss,0.7978
base_gemma,Utility,mean_generation_seconds,1.858
base_gemma,Utility,std_generation_seconds,0.022
baseline,Utility,perplexity_wikitext2,30.3751
baseline,Utility,mean_nll_loss,3.4136
baseline,Utility,std_nll_loss,0.7976
baseline,Utility,mean_generation_seconds,2.485
baseline,Utility,std_generation_seconds,0.008
baseline,Utility,train_seconds,616.51
debiased,Utility,perplexity_wikitext2,31.4138
debiased,Utility,mean_nll_loss,3.4472
debiased,Utility,std_nll_loss,0.8052
debiased,Utility,mean_generation_seconds,2.485
debiased,Utility,std_generation_seconds,0.005
debiased,Utility,train_seconds,1299.83
base_gemma,Embedding cosine (CrowS-Pairs gender),mean_cosine_similarity,0.9776
base_gemma,Embedding cosine (CrowS-Pairs gender),std_cosine_similarity,0.0251
