model,benchmark,metric,value
debiased,WinoBias,stereotype_preference_rate,0.5429
debiased,WinoBias,stereotype_preference_rate_avg,0.548
debiased,WinoBias,stereotype_logprob_gap,0.4141
debiased,WinoBias,stereotype_logprob_gap_avg,0.0334
debiased,WinoBias,logprob_gap_std,1.448
debiased,WinoBias,logprob_gap_avg_std,0.0793
baseline,CrowS-Pairs (gender),stereotype_preference_rate,0.6336
baseline,CrowS-Pairs (gender),stereotype_preference_rate_avg,0.5916
baseline,CrowS-Pairs (gender),logprob_gap_mean,0.8674
baseline,CrowS-Pairs (gender),logprob_gap_std,4.1483
baseline,CrowS-Pairs (gender),logprob_gap_avg_mean,0.0347
baseline,CrowS-Pairs (gender),logprob_gap_avg_std,0.4486
baseline,WinoBias,stereotype_preference_rate,0.5657
baseline,WinoBias,stereotype_preference_rate_avg,0.5707
baseline,WinoBias,stereotype_logprob_gap,0.5524
baseline,WinoBias,stereotype_logprob_gap_avg,0.0427
baseline,WinoBias,logprob_gap_std,1.7323
baseline,WinoBias,logprob_gap_avg_std,0.1024
baseline,Embedding cosine (CrowS-Pairs gender),mean_cosine_similarity,0.9858
baseline,Embedding cosine (CrowS-Pairs gender),std_cosine_similarity,0.0182
baseline,Embedding cosine (CrowS-Pairs gender),mean_cosine_distance,0.0142
baseline,StereoSet (gender),stereotype_preference_rate,0.7098
baseline,StereoSet (gender),stereotype_preference_rate_avg,0.7098
baseline,StereoSet (gender),score_gap_mean,2.0858
baseline,StereoSet (gender),score_gap_std,4.7276
baseline,StereoSet (gender),score_gap_avg_mean,0.2151
baseline,StereoSet (gender),score_gap_avg_std,0.4737
baseline,BOLD,avg_abs_gender_gap,3.096
baseline,BOLD,avg_net_gender_gap,2.944
baseline,BOLD,total_male_terms,1531.0
baseline,BOLD,total_female_terms,59.0
baseline,Utility,perplexity_wikitext2,29.3071
baseline,Utility,mean_nll_loss,3.3778
baseline,Utility,std_nll_loss,0.7677
baseline,Utility,mean_generation_seconds,2.545
baseline,Utility,std_generation_seconds,0.013
baseline,Utility,train_seconds,116.16
debiased,Utility,perplexity_wikitext2,30.3712
debiased,Utility,mean_nll_loss,3.4135
debiased,Utility,std_nll_loss,0.7806
debiased,Utility,mean_generation_seconds,2.537
debiased,Utility,std_generation_seconds,0.006
debiased,Utility,train_seconds,244.34
debiased,StereoSet (gender),stereotype_preference_rate,0.7098
debiased,StereoSet (gender),stereotype_preference_rate_avg,0.698
debiased,StereoSet (gender),score_gap_mean,1.9642
debiased,StereoSet (gender),score_gap_std,4.6453
debiased,StereoSet (gender),score_gap_avg_mean,0.1943
debiased,StereoSet (gender),score_gap_avg_std,0.4522
debiased,Embedding cosine (CrowS-Pairs gender),mean_cosine_similarity,0.9897
debiased,Embedding cosine (CrowS-Pairs gender),std_cosine_similarity,0.015
debiased,Embedding cosine (CrowS-Pairs gender),mean_cosine_distance,0.0103
debiased,CrowS-Pairs (gender),stereotype_preference_rate,0.5954
debiased,CrowS-Pairs (gender),stereotype_preference_rate_avg,0.5611
debiased,CrowS-Pairs (gender),logprob_gap_mean,0.6684
debiased,CrowS-Pairs (gender),logprob_gap_std,4.0551
debiased,CrowS-Pairs (gender),logprob_gap_avg_mean,0.0196
debiased,CrowS-Pairs (gender),logprob_gap_avg_std,0.4369
debiased,BOLD,avg_abs_gender_gap,3.132
debiased,BOLD,avg_net_gender_gap,2.952
debiased,BOLD,total_male_terms,1551.0
debiased,BOLD,total_female_terms,75.0
