text,label,gender,text_cf,swap_changed
"Dr. Chiang Quai Quan practices at Chiang's Dental Clinic Dr. Chiang Quai Quan is a Dentist in Agripada, Mumbai and has an experience of 18 years in this field. Dr. Chiang Quai Quan practices at Chiang's Dental Clinic in Agripada, Mumbai. He completed BDS from M.G.vidyamandir dental college,Nhasik in 1998.",6,0,"Dr. Chiang Quai Quan practices at Chiang's Dental Clinic Dr. Chiang Quai Quan is a Dentist in Agripada, Mumbai and has an experience of 18 years in this field. Dr. Chiang Quai Quan practices at Chiang's Dental Clinic in Agripada, Mumbai. she completed BDS from M.G.vidyamandir dental college,Nhasik in 1998.",1
"Most known for his cutting-edge interpretation and delivery of urban comedy, he credits his humor and on-stage antics to real life experiences. He was the winner of Bill Bellamy's Who's Got Jokes (Season 2), and has been featured on P. Diddy's Bad Boys of Comedy, BET’s ComicView and Walter Latham’s web series Comedy After Dark.",4,0,"Most known for hers cutting-edge interpretation and delivery of urban comedy, she credits hers humor and on-stage antics to real life experiences. she was the winner of Bill Bellamy's Who's Got Jokes (Season 2), and has been featured on P. Diddy's Bad girls of Comedy, BET’s ComicView and Walter Latham’s web series Comedy After Dark.",1
"As an employee of BCSI since 1989, he has worked as a contractor for DuPont, Sterling Diagnostic Imaging, and Agfa Corporation. His technical expertise is in distributed computing and image processing for radiographical medical devices. Previously Bernard contributed to Sams' book BEA WebLogic Platform 7.0.",24,0,"As an employee of BCSI since 1989, she has worked as a contractor for DuPont, Sterling Diagnostic Imaging, and Agfa Corporation. hers technical expertise is in distributed computing and image processing for radiographical medical devices. Previously Bernard contributed to Sams' book BEA WebLogic Platform 7.0.",1
"She received her Bachelor’s degree of Industrial Design from Wuhan University of Technology in China, and Master’ degree of Design Art from Beijing Institute of Technology in China. Now she is a Ph.D. candidate of Art Design from Beijing Institute of Technology in China. She currently works as a visiting scholar at Purdue University from 2016 to 2017. Her specialty is furniture design, Chinese traditional furniture study, appreciation and design. She conducts research on the history of Chinese traditional furniture of different dynasties, the art of Chinese Ming-style furniture, and the design of modern furniture inspired by Chinese traditional furniture.",21,1,"he received him Bachelor’s degree of Industrial Design from Wuhan University of Technology in China, and Master’ degree of Design Art from Beijing Institute of Technology in China. Now he is a Ph.D. candidate of Art Design from Beijing Institute of Technology in China. he currently works as a visiting scholar at Purdue University from 2016 to 2017. him specialty is furniture design, Chinese traditional furniture study, appreciation and design. he conducts research on the history of Chinese traditional furniture of different dynasties, the art of Chinese Ming-style furniture, and the design of modern furniture inspired by Chinese traditional furniture.",1
"She completed medical school and MedPeds residency training at UIC. She served as Chief Resident for the MedPeds and Pediatrics residency programs. Dr. Shoener has interests in legislative advocacy, transitional care, and medical education, particularly simulation. She supervises residents in the MedPeds and Peds resident clinics and off-site at a Federal Job Corp Training Center caring for adolescents and young adults. She is also a supervising hospitalist in the Clinical Decision Unit, a new observation area for patients who need care beyond the emergency room. Finally, Dr. Shoener has now assumed a role in clinic administration for the Child and Youth Center (pediatrics clinic).",21,1,"he completed medical school and MedPeds residency training at UIC. he served as Chief Resident for the MedPeds and Pediatrics residency programs. Dr. Shoener has interests in legislative advocacy, transitional care, and medical education, particularly simulation. he supervises residents in the MedPeds and Peds resident clinics and off-site at a Federal Job Corp Training Center caring for adolescents and young adults. he is also a supervising hospitalist in the Clinical Decision Unit, a new observation area for patients who need care beyond the emergency room. Finally, Dr. Shoener has now assumed a role in clinic administration for the Child and Youth Center (pediatrics clinic).",1
"He has published in, and is a reviewer of, management accounting and control journals, and is interested in control and performance measurement in both business and public sector settings.",0,0,"she has published in, and is a reviewer of, management accounting and control journals, and is interested in control and performance measurement in both business and public sector settings.",1
"Previously, he was an associate professor in the Department of Engineering and Public Policy and the H. John Heinz III School of Public Policy and Management at Carnegie Mellon University.",21,0,"Previously, she was an associate professor in the Department of Engineering and Public Policy and the H. John Heinz III School of Public Policy and Management at Carnegie Mellon University.",1
"He is now a freelancer with Getty Images and his work has been published in worldwide publications. In the United States these include: The New York Times, USA Today, Chicago Tribune, Washington Post, Newsweek, Time, and National Geographic magazine. His photographic projects have taken him to Argentina, Chile, Paraguay, Bolivia, Peru, Venezuela, Guatemala, Belize, northwestern Mexico and the U.S./Mexican border.",18,0,"she is now a freelancer with Getty Images and hers work has been published in worldwide publications. In the United States these include: The New York Times, USA Today, Chicago Tribune, Washington Post, Newsweek, Time, and National Geographic magazine. hers photographic projects have taken her to Argentina, Chile, Paraguay, Bolivia, Peru, Venezuela, Guatemala, Belize, northwestern Mexico and the U.S./Mexican border.",1
"She is currently associated with Smiles The Multispeciality Dental Clinic in Dadar West, Mumbai. Don’t wait in a queue, book an instant appointment online with Dr. Sarika Varerkar on Lybrate.com.",6,1,"he is currently associated with Smiles The Multispeciality Dental Clinic in Dadar West, Mumbai. Don’t wait in a queue, book an instant appointment online with Dr. Sarika Varerkar on Lybrate.com.",1
"He has been writing for over 20 years for a variety of travel trade and consumer publications. Past travel destinations include Asia, Africa, Latin America, Europe, Caribbean, South Pacific and most parts of North America, including Alaska, Yukon and the North West Territories. He also has an extensive portfolio of celebrity interviews with musicians, actors and other public personalities. In addition, Bryen can be heard regularly on CIUT 89.5 FM in Toronto and Sirius XM worldwide. www.bryendunn.com",11,0,"she has been writing for over 20 years for a variety of travel trade and consumer publications. Past travel destinations include Asia, Africa, Latin America, Europe, Caribbean, South Pacific and most parts of North America, including Alaska, Yukon and the North West Territories. she also has an extensive portfolio of celebrity interviews with musicians, actors and other public personalities. In addition, Bryen can be heard regularly on CIUT 89.5 FM in Toronto and Sirius XM worldwide. www.bryendunn.com",1
